0	yc1lzKDEH8s	yc1lzKDEH8s
0	E1wGap8Iig0	E1wGap8Iig0
0	d7d0Fk_Myyw	d7d0Fk_Myyw
0	qgX5zMIA4L4	qgX5zMIA4L4
0	y8TVTuMSbo8	y8TVTuMSbo8
0	QbJqxq0fzjE	QbJqxq0fzjE
0	dQZXcnJGb60	dQZXcnJGb60
0	6Z_09RGxOis	6Z_09RGxOis
0	3nz0uSvjLxs	3nz0uSvjLxs
0	prKs0zz1xvc	prKs0zz1xvc
0	-YqGnAdiDG0	-YqGnAdiDG0
0	CmoSacsOMvg	CmoSacsOMvg
0	YLaI3mo0_mA	YLaI3mo0_mA
0	IbL4FTdt6EM	IbL4FTdt6EM
0	Vvn9pVmcguI	Vvn9pVmcguI
0	SrwPC5ww5x0	SrwPC5ww5x0
0	MJ7W1I5Evtw	MJ7W1I5Evtw
0	yYVberUSKDk	yYVberUSKDk
0	M4b0ke1IbCs	M4b0ke1IbCs
0	QPJ7ut2PI28	QPJ7ut2PI28
0	fQZt52zoenQ	fQZt52zoenQ
0	mwOf5TSGifw	mwOf5TSGifw
0	wSMQ213Zexk	wSMQ213Zexk
0	Q46pGFx023w	Q46pGFx023w
0	RZqb0loZ_JU	RZqb0loZ_JU
0	60UnSZwnuvM	60UnSZwnuvM
0	9anVD2gLbEk	9anVD2gLbEk
